DATASET INFORMATION:
TOTAL PACKAGES: 620221
TOTAL SNIPPETS: 2161911
AVERAGE SNIPPETS PER PACKAGE: 3.4857107385915667
MIN SNIPPETS: 1 (0-100)
MAX SNIPPETS: 634 (rambdax)
NUM PACKAGES WITH DESCRIPTION: 616744/620221 (0.9943939337752188)
NUM PACKAGES WITH KEYWORDS: 415611/620221 (0.670101463833053)
NUM PACKAGES WITH RUN EXAMPLE: 346864/620221 (0.559258715844836)
NUM PACKAGES WITH LICENSE: 565452/620221 (0.9116943799065171)
NUM PACKAGES WITH INSTALL EXAMPLE: 454624/620221 (0.733003235943317)
NUM PACKAGES WITH LAST UPDATE: 620221/620221 (1)
NUM PACKAGES WITH REPOSITORY URL: 524252/620221 (0.8452664453477067)
--------
PARSING ERROR ANALYSIS

ERROR, SEVERITY, FATAL, NUM OCCURANCES, NUM AFFECTED SNIPPETS, PERCENT
Parsing error: Unexpected keyword 'switch', 2, true, 9, 9, 0.000004162983582580411
Parsing error: The only valid meta property for import is 'import.meta', 2, true, 9, 9, 0.000004162983582580411
Parsing error: Unexpected keyword 'super', 2, true, 9, 9, 0.000004162983582580411
Parsing error: The only valid meta property for new is 'new.target', 2, true, 9, 9, 0.000004162983582580411
Parsing error: Cannot use 'yield' as identifier inside a generator, 2, true, 8, 8, 0.000003700429851182588
Parsing error: Complex binding patterns require an initialization value, 2, true, 7, 7, 0.0000032378761197847644
Parsing error: 'import' and 'export' may appear only with 'sourceType: module', 2, true, 7, 7, 0.0000032378761197847644
Parsing error: Unsyntactic break, 2, true, 6, 6, 0.000002775322388386941
Parsing error: Invalid Unicode escape, 2, true, 6, 6, 0.000002775322388386941
Parsing error: Bad escape sequence in untagged template literal, 2, true, 6, 6, 0.000002775322388386941
Parsing error: Unexpected keyword 'null', 2, true, 5, 5, 0.0000023127686569891176
Parsing error: Unexpected keyword 'typeof', 2, true, 4, 4, 0.000001850214925591294
no-invalid-regexp, 2, undefined, 3, 3, 0.0000013876611941934705
Parsing error: Unexpected keyword 'for', 2, true, 3, 3, 0.0000013876611941934705
Parsing error: Unexpected keyword 'try', 2, true, 3, 3, 0.0000013876611941934705
Parsing error: Unexpected keyword 'with', 2, true, 3, 3, 0.0000013876611941934705
Parsing error: Unexpected keyword 'debugger', 2, true, 2, 2, 9.25107462795647e-7
Parsing error: Unexpected keyword 'break', 2, true, 2, 2, 9.25107462795647e-7
Parsing error: Unexpected keyword 'void', 2, true, 2, 2, 9.25107462795647e-7
Parsing error: Cannot use 'await' as identifier inside an async function, 2, true, 2, 2, 9.25107462795647e-7
no-obj-calls, 2, undefined, 2, 2, 9.25107462795647e-7
Parsing error: Optional chaining cannot appear in left-hand side, 2, true, 1, 1, 4.625537313978235e-7
Parsing error: Unexpected keyword 'else', 2, true, 1, 1, 4.625537313978235e-7
Parsing error: Unexpected keyword 'catch', 2, true, 1, 1, 4.625537313978235e-7
Parsing error: Illegal 'use strict' directive in function with non-simple parameter list, 2, true, 1, 1, 4.625537313978235e-7
Parsing error: Expected number in radix 2, 2, true, 1, 1, 4.625537313978235e-7
Parsing error: setter should have exactly one param, 2, true, 1, 1, 4.625537313978235e-7
Parsing error: Unexpected keyword 'while', 2, true, 1, 1, 4.625537313978235e-7
Parsing error: Duplicate constructor in the same class, 2, true, 1, 1, 4.625537313978235e-7
Parsing error: Unexpected keyword 'finally', 2, true, 1, 1, 4.625537313978235e-7
Parsing error: Unexpected keyword 'extends', 2, true, 1, 1, 4.625537313978235e-7
Parsing error: Binding arguments in strict mode, 2, true, 1, 1, 4.625537313978235e-7
Parsing error: Maximum call stack size exceeded, 2, true, 1, 1, 4.625537313978235e-7

Snippets without errors: 1388237/2161911(0.6421342044145203)
Snippets without errors or warnings: 1388237/2161911(0.6421342044145203)
--------
ALL FIXES

ERROR, SEVERITY, FATAL, NUM OCCURANCES, NUM AFFECTED SNIPPETS, PERCENT
Parsing error: Unexpected token, 2, true, 135547, 135547, 0.06269777062978078
no-const-assign, 2, undefined, 3709, 3050, 0.0014107888807633616
no-dupe-keys, 2, undefined, 1433, 973, 0.00045006478065008225
no-this-before-super, 2, undefined, 475, 228, 0.00010546225075870376
constructor-super, 2, undefined, 277, 269, 0.00012442695374601453
no-shadow-restricted-names, 2, undefined, 217, 203, 0.00009389840747375817
Parsing error: Unterminated template, 2, true, 68, 68, 0.000031453653735052
no-dupe-args, 2, undefined, 42, 39, 0.000018039595524515116
no-dupe-class-members, 2, undefined, 35, 22, 0.000010176182090752116
Parsing error: Unexpected character, 2, true, 17, 17, 0.000007863413433763
Parsing error: Expecting Unicode escape sequence \uXXXX, 2, true, 16, 16, 0.000007400859702365176
no-new-symbol, 2, undefined, 11, 10, 0.000004625537313978235
Parsing error: Identifier directly after number, 2, true, 8, 8, 0.000003700429851182588
Parsing error: 'import' and 'export' may appear only with 'sourceType: module', 2, true, 7, 7, 0.0000032378761197847644
Parsing error: Unterminated string constant, 2, true, 6, 6, 0.000002775322388386941
Parsing error: Unterminated template literal, 2, true, 5, 5, 0.0000023127686569891176
no-invalid-regexp, 2, undefined, 3, 3, 0.0000013876611941934705
Parsing error: Invalid regular expression, 2, true, 3, 3, 0.0000013876611941934705
no-obj-calls, 2, undefined, 2, 2, 9.25107462795647e-7
Parsing error: 'super' keyword outside a method, 2, true, 1, 1, 4.625537313978235e-7
Parsing error: Unterminated comment, 2, true, 1, 1, 4.625537313978235e-7
Parsing error: Maximum call stack size exceeded, 2, true, 1, 1, 4.625537313978235e-7

Snippets without errors: 2021652/2161911(0.9351226761878727)
Snippets without errors or warnings: 2021652/2161911(0.9351226761878727)
